First viable solution . This file contains vector of points of the generated path.
X	Y
1739.77	1029.86
1724.32	1048.66
1710.46	1062.13
1705.43	1071.04
1701.2	1079.95
1688.4	1100.39
1681.49	1107.55
1681.89	1107.87
1675.33	1115.42
1662.78	1130.94
1650.68	1146.11
1646.22	1152.48
1631.49	1164.29
1621.4	1172.39
1605.83	1189.91
1593.36	1201.35
1583.34	1216.09
1578	1234.47
1560.84	1246.69
1552.82	1255.27
1537.8	1272.53
1525.59	1282.79
1510.65	1296.12
1495.63	1309.38
1477.38	1325.98
1463.96	1340.92
1450.95	1354.86
1433.21	1361.72
1414.31	1373.49
1401.83	1381.66
1387.59	1391.68
1379.85	1398.19
1365.71	1411.61
1350.78	1426.84
1336.02	1436.26
1321.48	1448.49
1306.98	1461.43
1289.15	1475.3
1276.63	1486.57
1263.29	1495.58
1247.48	1506.76
1232.05	1519.48
1217.78	1535.21
1215.07	1559.55
1214.89	1573.59
1214.49	1590.28
1214.67	1600.57
1212.64	1617.62
1212.2	1633.3
1212.53	1651.04
1218.22	1669.13
1225.41	1682.59
1230.07	1701.21
1234.83	1708.73
1239.05	1717.28
1249.1	1737.86
1250.3	1743.99
1254.62	1759.65
1248.34	1783.38
1246.59	1794.94
1238.36	1818.53
1232.72	1835.39
1226.97	1855.69
1224.4	1865.64
1225.12	1875.08
1226.67	1885.98
1229.66	1907.52
1230.27	1929.41
1229.78	1934.9
1223.59	1957.29
1224.05	1975.28
1227.38	1997.1
1228.52	2009.79
1230.37	2033.28
1230.8	2040.22
1230.03	2056.83
1233.84	2077.52
1235.21	2087.95
1234.77	2102.86
1236.6	2122.22
1235.03	2147.01
1236.06	2164.78
1232.14	2173.98
1232.98	2195.51
1231.03	2212.03
1230.48	2222.02
1228.8	2244.85
1228.91	2261.18
1223.85	2283.8
1219.3	2295.02
1217.36	2303.95
1211.17	2311.8
1200.42	2332.97
1197.09	2342.4
1190.42	2360.59
1188.23	2370.43
1189.95	2381.22
1183.9	2389.18
1170.11	2403.65
1157.98	2419.29
1146.8	2441.62
1139.56	2462.07
1147.92	2475.15
1146.84	2498.13
1153.38	2515.19
1153.85	2535.03
1147.85	2554.1
1138.65	2571.84
1137.09	2591.65
1127.3	2613.93
1119.67	2628.28
1117.82	2638.11
1109.98	2660.65
1103.21	2678.59
1098.1	2687.4
1087.35	2701.17
1074.8	2718.29
1067.11	2735.85
1059.54	2745.58
1050.4	2761.3
1040.83	2778.81
1025.54	2790.34
1006.23	2798.97
986.638	2802.95
967.063	2803.18
947.074	2802.74
927.406	2801.37
907.535	2801.55
897.674	2802.38
887.681	2802.78
867.521	2803.17
848.237	2802.72
838.254	2802.14
818.256	2801.89
808.426	2802.55
788.41	2802.18
768.214	2802.67
749.734	2802.45
739.755	2802.68
729.611	2802.14
710.031	2802.02
700.061	2801.25
690.08	2801.33
670.417	2801
659.887	2800.6
636.764	2800.11
616.714	2800.08
616.767	2800.21
601.493	2800.53
578.485	2800.67
568.493	2801.09
548.5	2801.25
528.502	2801.6
508.871	2802.56
489.63	2802.29
469.665	2802.48
449.799	2801.19
429.813	2801.03
419.838	2800.59
400.484	2800.02
380.487	2800.24
360.536	2800.23
336.08	2803.43
316.959	2802.22
306.992	2801.56
287.287	2802.14
267.426	2802.06
257.502	2800.82
237.689	2803.5
219.289	2809.94
199.843	2813.65
180.836	2818.27
167.466	2829.6
159.799	2834.99
141.306	2851.4
127.472	2863.84
114.054	2878.05
107.928	2885.62
92.9796	2899.73
86.7152	2907.61
74.853	2922.3
68.8977	2928.44
62.8494	2935.58
57.4619	2942.18
57.4445	2942.32
52.4504	2950.98
40.5381	2962.48
25	2975
